time_s,time_h,radius_cm,temperature_c,moisture_kg_per_kg
1800.00000000,0.50000000,0.00000000,32.18926331,2.54993409
1800.00000000,0.50000000,0.50000000,32.38213587,2.54888379
1800.00000000,0.50000000,1.00000000,32.96596867,2.52555783
1800.00000000,0.50000000,1.50000000,33.96081210,2.32570408
1800.00000000,0.50000000,2.00000000,35.41304632,1.64861811
3600.00000000,1.00000000,0.00000000,40.38157540,2.52573732
3600.00000000,1.00000000,0.50000000,40.55357657,2.49478668
3600.00000000,1.00000000,1.00000000,41.06049913,2.35781906
3600.00000000,1.00000000,1.50000000,41.87824046,2.02296366
3600.00000000,1.00000000,2.00000000,42.99763459,1.47109363
5400.00000000,1.50000000,0.00000000,45.84676129,2.38606396
5400.00000000,1.50000000,0.50000000,45.93480746,2.32563633
5400.00000000,1.50000000,1.00000000,46.19294128,2.13440871
5400.00000000,1.50000000,1.50000000,46.60505256,1.80201702
5400.00000000,1.50000000,2.00000000,47.14002253,1.34756704
7200.00000000,2.00000000,0.00000000,48.45026060,2.17085157
7200.00000000,2.00000000,0.50000000,48.48808777,2.10843392
7200.00000000,2.00000000,1.00000000,48.59847831,1.92362839
7200.00000000,2.00000000,1.50000000,48.77359672,1.62593863
7200.00000000,2.00000000,2.00000000,49.00336984,1.23109279
9000.00000000,2.50000000,0.00000000,49.46698544,1.95664170
9000.00000000,2.50000000,0.50000000,49.47922563,1.90059724
9000.00000000,2.50000000,1.00000000,49.51365742,1.73598005
9000.00000000,2.50000000,1.50000000,49.56534845,1.47198723
9000.00000000,2.50000000,2.00000000,49.66094390,1.11664773
10800.00000000,3.00000000,0.00000000,49.84947844,1.76617705
10800.00000000,3.00000000,0.50000000,49.85531795,1.71653298
10800.00000000,3.00000000,1.00000000,49.87457932,1.57019803
10800.00000000,3.00000000,1.50000000,49.91010448,1.33326352
10800.00000000,3.00000000,2.00000000,49.96637692,1.00812297
