time_h,r_0.0_cm,r_0.5_cm,r_1.0_cm,r_1.5_cm,r_2.0_cm
6.00000000,1.01555059,0.98682876,0.90055248,0.75463454,0.53345599
12.00000000,0.45475794,0.44183697,0.40193928,0.32892225,0.16394913
18.00000000,0.29789114,0.29063741,0.26790966,0.22469729,0.08422025
24.00000000,0.23709960,0.23206424,0.21612597,0.18508582,0.06627043
30.00000000,0.20526492,0.20130429,0.18868246,0.16370960,0.05966204
36.00000000,0.18540649,0.18207288,0.17139882,0.15004541,0.05648220
42.00000000,0.17165434,0.16873269,0.15934471,0.14040927,0.05469417
48.00000000,0.16145884,0.15882993,0.15035943,0.13316469,0.05358051
54.00000000,0.15353119,0.15112207,0.14334255,0.12746841,0.05283497
57.25000000,0.14991426,0.14760307,0.14013203,0.12485035,0.05252872
