time_s,r_0.0_cm,r_0.1_cm,r_0.2_cm,r_0.3_cm,r_0.4_cm,r_0.5_cm,r_0.6_cm,r_0.7_cm,r_0.8_cm,r_0.9_cm,r_1.0_cm,r_1.1_cm,r_1.2_cm,r_1.3_cm,r_1.4_cm,r_1.5_cm,r_1.6_cm,r_1.7_cm,r_1.8_cm,r_1.9_cm,r_2.0_cm
60,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999992,2.54997973,2.54850415,2.51847289,2.32708491
120,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999998,2.54999824,2.54993215,2.54863301,2.53539198,2.46324906,2.24209664
180,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999989,2.54999669,2.54993513,2.54918179,2.54327882,2.51328620,2.41235458,2.17983860
240,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999999,2.54999983,2.54999675,2.54995539,2.54956089,2.54687831,2.53379147,2.48750472,2.36683851,2.12928737
300,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999999,2.54999983,2.54999756,2.54997314,2.54977379,2.54853483,2.54265317,2.52120212,2.46055312,2.32582419,2.08635674
360,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999999,2.54999986,2.54999839,2.54998484,2.54988543,2.54930527,2.54660571,2.53655723,2.50648058,2.43352030,2.28849635,2.04887566
420,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999999,2.54999990,2.54999902,2.54999173,2.54994234,2.54966738,2.54840813,2.54365464,2.52881894,2.49035522,2.40694615,2.25425273,2.01546268
480,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999999,2.54999994,2.54999943,2.54999557,2.54997101,2.54983928,2.54924399,2.54697488,2.53966561,2.51971136,2.47334431,2.38108146,2.22260699,1.98522563
540,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999996,2.54999967,2.54999765,2.54998539,2.54992163,2.54963693,2.54854451,2.54493915,2.53468656,2.50949697,2.45581490,2.35604052,2.19316686,1.95764213
600,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999998,2.54999982,2.54999875,2.54999259,2.54996143,2.54982379,2.54929349,2.54751015,2.54227031,2.52879669,2.49839889,2.43800678,2.33183085,2.16563020,1.93233370
660,2.55000000,2.55000000,2.55000000,2.55000000,2.55000000,2.54999999,2.54999990,2.54999934,2.54999622,2.54998083,2.54991358,2.54965400,2.54876832,2.54609657,2.53896399,2.52208627,2.48660113,2.42008738,2.30844868,2.13977083,1.90899245
720,2.55000000,2.55000000,2.55000000,2.55000000,2.54999999,2.54999994,2.54999965,2.54999805,2.54999036,2.54995716,2.54982898,2.54938686,2.54802460,2.54427336,2.53503359,2.51464532,2.47425113,2.40216963,2.28586603,2.11541203,1.88732202
780,2.55000000,2.55000000,2.55000000,2.54999999,2.54999997,2.54999981,2.54999898,2.54999509,2.54997850,2.54991460,2.54969253,2.54899667,2.54703084,2.54202235,2.53050444,2.50656149,2.46147529,2.38434893,2.26407548,2.09240178,1.86709013
840,2.55000000,2.55000000,2.55000000,2.54999998,2.54999989,2.54999946,2.54999746,2.54998907,2.54995688,2.54984452,2.54948783,2.54845885,2.54576169,2.53933584,2.52540956,2.49791660,2.44837704,2.36669005,2.24304169,2.07060487,1.84812395
900,2.55000000,2.55000000,2.54999999,2.54999994,2.54999970,2.54999866,2.54999435,2.54997795,2.54992060,2.54973683,2.54919773,2.54775072,2.54419773,2.53621441,2.51978660,2.48878724,2.43504608,2.34924818,2.22274450,2.04990975,1.83024099
960,2.55000000,2.54999999,2.54999996,2.54999983,2.54999927,2.54999702,2.54998854,2.54995896,2.54986364,2.54958037,2.54880511,2.54685226,2.54232537,2.53266547,2.51367587,2.47924328,2.42155532,2.33205632,2.20313808,2.03019490,1.81340873
1020,2.54999999,2.54999997,2.54999990,2.54999959,2.54999838,2.54999392,2.54997847,2.54992859,2.54977900,2.54936325,2.54829342,2.54574627,2.54013591,2.52870059,2.50711612,2.46934327,2.40795758,2.31512693,2.18417655,2.01139391,1.79749111
1080,2.54999996,2.54999992,2.54999975,2.54999909,2.54999669,2.54998849,2.54996208,2.54988251,2.54965883,2.54907321,2.54764705,2.54441842,2.53762480,2.52433457,2.50014578,2.45914155,2.39430233,2.29847994,2.16583716,1.99342451,1.78248579
1140,2.54999989,2.54999981,2.54999944,2.54999812,2.54999367,2.54997949,2.54993674,2.54981571,2.54949461,2.54869794,2.54685161,2.54285715,2.53479098,2.51958393,2.49279973,2.44868069,2.38061831,2.28210688,2.14806456,1.97623855,1.76830834
1200,2.54999974,2.54999958,2.54999884,2.54999637,2.54998861,2.54996533,2.54989928,2.54972246,2.54927729,2.54822523,2.54589397,2.54105321,2.53163566,2.51446563,2.48511035,2.43800008,2.36693776,2.26602165,2.13085734,1.95979330,1.75483757
1260,2.54999944,2.54999913,2.54999775,2.54999340,2.54998051,2.54994402,2.54984595,2.54959644,2.54899752,2.54764330,2.54476244,2.53899984,2.52816281,2.50899842,2.47710997,2.42713718,2.35328994,2.25023303,2.11419244,1.94403477,1.74197026
1320,2.54999887,2.54999830,2.54999587,2.54998858,2.54996810,2.54991312,2.54977244,2.54943084,2.54864575,2.54694091,2.54344691,2.53669255,2.52437864,2.50320214,2.46883014,2.41612770,2.33970332,2.23474981,2.09804696,1.92889220,1.72973802
1380,2.54999783,2.54999685,2.54999276,2.54998107,2.54994980,2.54986972,2.54967395,2.54921844,2.54821249,2.54610758,2.54193881,2.53412892,2.52029080,2.49709588,2.46029786,2.40499722,2.32618881,2.21955479,2.08237182,1.91433916,1.71813374
1440,2.54999605,2.54999441,2.54998783,2.54996979,2.54992363,2.54981050,2.54954519,2.54895169,2.54768831,2.54513350,2.54023082,2.53130774,2.51590732,2.49069756,2.45153773,2.39377033,2.31276298,2.20465263,2.06716882,1.90035868,1.70699734
1500,2.54999311,2.54999051,2.54998032,2.54995340,2.54988729,2.54973167,2.54938051,2.54862292,2.54706408,2.54400978,2.53831707,2.52822954,2.51123783,2.48402637,2.44257566,2.38247361,2.29944606,2.19005273,2.05242940,1.88690327,1.69624995
1560,2.54998845,2.54998448,2.54996921,2.54993025,2.54983808,2.54962905,2.54917385,2.54822428,2.54633099,2.54272845,2.53619322,2.52489677,2.50629388,2.47710313,2.43343884,2.37113501,2.28625985,2.17576234,2.03813305,1.87391460,1.68592527
1620,2.54998133,2.54997544,2.54995324,2.54989835,2.54977290,2.54949803,2.54891891,2.54774800,2.54548076,2.54128266,2.53385651,2.52131343,2.50108777,2.46994747,2.42415001,2.35977311,2.27320960,2.16176386,2.02423805,1.86137205,1.67600177
1680,2.54997077,2.54996228,2.54993088,2.54985538,2.54968829,2.54933369,2.54860920,2.54718642,2.54450567,2.53966652,2.53130527,2.51748426,2.49563158,2.46257768,2.41473020,2.34840651,2.26030581,2.14805691,2.01073858,1.84925003,1.66643907
1740,2.54995553,2.54994362,2.54990025,2.54979869,2.54958042,2.54913078,2.54823811,2.54653207,2.54339860,2.53787513,2.52853904,2.51341507,2.48993798,2.45501168,2.40519836,2.33704863,2.24754905,2.13462367,1.99759566,1.83751401,1.65732724
1800,2.54993409,2.54991776,2.54985919,2.54972523,2.54944511,2.54888382,2.54779897,2.54577774,2.54215306,2.53590443,2.52555806,2.50911166,2.48401805,2.44726345,2.39556676,2.32570417,2.23493141,2.12144294,1.98478773,1.82617331,1.64861747
1860,2.54990459,2.54988269,2.54980513,2.54963162,2.54927787,2.54858710,2.54728509,2.54491646,2.54076299,2.53375091,2.52236289,2.50457957,2.47788198,2.43934584,2.38584763,2.31438126,2.22245530,2.10851501,1.97232009,1.81521503,1.64024389
1920,2.54986485,2.54983602,2.54973520,2.54951412,2.54907388,2.54823472,2.54668979,2.54394153,2.53922288,2.53141175,2.51895486,2.49982504,2.47154054,2.43127237,2.37605434,2.30309010,2.21012665,2.09584294,1.96019116,1.80462570,1.63210715
1980,2.54981228,2.54977501,2.54964611,2.54936864,2.54882805,2.54782063,2.54600647,2.54284659,2.53752786,2.52888502,2.51533628,2.49485543,2.46500595,2.42305894,2.36620468,2.29184892,2.19796349,2.08344275,1.94840451,1.79435967,1.62417977
2040,2.54974393,2.54969651,2.54953420,2.54919074,2.54853505,2.54733874,2.54522871,2.54162581,2.53567392,2.52616996,2.51151091,2.48967959,2.45829168,2.41472179,2.35631455,2.28066932,2.18596811,2.07129956,1.93691890,1.78438229,1.61652603
2100,2.54965643,2.54959701,2.54939548,2.54897570,2.54818938,2.54678293,2.54435036,2.54027388,2.53365780,2.52326659,2.50748294,2.48430599,2.45140940,2.40627361,2.34639471,2.26955690,2.17413767,2.05940042,1.92572054,1.77469538,1.60909062
2160,2.54954602,2.54947257,2.54922555,2.54871850,2.54778536,2.54614714,2.54336551,2.53878594,2.53147682,2.52017548,2.50325689,2.47874309,2.44437071,2.39772746,2.33645757,2.25852108,2.16247672,2.04774558,1.91480689,1.76527880,1.60185183
2220,2.54940856,2.54931890,2.54901974,2.54841391,2.54731724,2.54542540,2.54226858,2.53715772,2.52912901,2.51689797,2.49883802,2.47300002,2.43718760,2.38909636,2.32651443,2.24756822,2.15098367,2.03632301,1.90415293,1.75610962,1.59487539
2280,2.54923953,2.54913136,2.54877304,2.54805646,2.54677920,2.54461185,2.54105433,2.53538544,2.52661303,2.51343594,2.49423176,2.46708532,2.42987036,2.38039000,2.31657143,2.23669797,2.13964979,2.02511640,1.89374459,1.74719835,1.58810303
2340,2.54903402,2.54890493,2.54848015,2.54764052,2.54616539,2.54370082,2.53971785,2.53346575,2.52392794,2.50979149,2.48944340,2.46100701,2.42242861,2.37161798,2.30663644,2.22591527,2.12847707,2.01412723,1.88358368,1.73851960,1.58152553
2400,2.54878680,2.54863430,2.54813555,2.54716030,2.54546995,2.54268677,2.53825454,2.53139577,2.52107333,2.50596721,2.48447866,2.45477335,2.41487184,2.36278898,2.29671485,2.21521984,2.11745829,2.00334101,1.87364900,1.73007114,1.57514478
2460,2.54849235,2.54831386,2.54773346,2.54660993,2.54468708,2.54156437,2.53666018,2.52917306,2.51804916,2.50196588,2.47934306,2.44839200,2.40720867,2.35391119,2.28681321,2.20461614,2.10659634,1.99276055,1.86394501,1.72183997,1.56894933
2520,2.54814483,2.54793776,2.54726795,2.54598343,2.54381102,2.54032852,2.53493086,2.52679560,2.51485590,2.49779075,2.47404255,2.44187096,2.39944793,2.34499250,2.27693648,2.19410437,2.09588537,1.98237332,1.85445328,1.71382269,1.56292907
2580,2.54773819,2.54749992,2.54673291,2.54527481,2.54283612,2.53897435,2.53306307,2.52426177,2.51149433,2.49344523,2.46858291,2.43521767,2.39159762,2.33604034,2.26709074,2.18368932,2.08533011,1.97218661,1.84518631,1.70601288,1.55699100
2640,2.54726618,2.54699407,2.54612216,2.54447807,2.54175688,2.53749725,2.53105364,2.52157045,2.50796580,2.48893336,2.46297079,2.42844093,2.38366797,2.32706543,2.25728631,2.17338000,2.07493703,1.96220114,1.83612784,1.69836915,1.55120608
2700,2.54672236,2.54641385,2.54542942,2.54358725,2.54056796,2.53589298,2.52889995,2.51872116,2.50427236,2.48425984,2.45721324,2.42154929,2.37566759,2.31807454,2.24752576,2.16317229,2.06469271,1.95239150,1.82724657,1.69089975,1.54559037
2760,2.54610025,2.54575280,2.54464846,2.54259653,2.53926430,2.53415765,2.52659975,2.51571370,2.50041611,2.47942895,2.45131617,2.41454937,2.36760263,2.30907224,2.23781150,2.15306664,2.05459690,1.94276153,1.81855979,1.68361137,1.54004158
2820,2.54539329,2.54500445,2.54377305,2.54150020,2.53784103,2.53228764,2.52415110,2.51254819,2.49639942,2.47444529,2.44528615,2.40744919,2.35948202,2.30006786,2.22815288,2.14307218,2.04465885,1.93332037,1.81006688,1.67647253,1.53455306
2880,2.54459492,2.54416234,2.54279706,2.54029271,2.53629354,2.53027972,2.52155260,2.50922539,2.49222547,2.46931446,2.43913086,2.40025795,2.35131550,2.29107041,2.21855660,2.13319155,2.03487485,1.92405337,1.80173773,1.66946031,1.52920172
2940,2.54369867,2.54322011,2.54171451,2.53896879,2.53461763,2.52813115,2.51880336,2.50574661,2.48789783,2.46404205,2.43285736,2.39298308,2.34310950,2.28208368,2.20902222,2.12341880,2.02523263,1.91494357,1.79356318,1.66259800,1.52394129
